_id,image,brand,name,price,chipset,memoryGb,coreClockMhz,boostClockMhz,lengthMillimeters,tdpW,recommendedPsuWatts,performance
608dd507905ec60bdc069720,/images/gpu/gpu.jpg,EVGA,XC3 GAMING,2360.00,GeForce RTX 3070,8,1500,1725,285.242,220,550,1014
608dd507905ec60bdc069721,/images/gpu/gpu.jpg,EVGA,XC3 ULTRA GAMING,2501.60,GeForce RTX 3070,8,1500,1770,285.242,220,550,1014
608dd507905ec60bdc069722,/images/gpu/gpu.jpg,GALAX,EX,2265.60,GeForce RTX 3070,8,1500,1785,299,220,550,1014
608dd507905ec60bdc069723,/images/gpu/gpu.jpg,GALAX,EX Gamer,2478.00,GeForce RTX 3070,8,1500,1785,330,220,550,1014
608dd507905ec60bdc069724,/images/gpu/gpu.jpg,GALAX,EX Gamer White,2501.60,GeForce RTX 3070,8,1500,1785,330,220,550,1014
608dd507905ec60bdc069725,/images/gpu/gpu.jpg,GALAX,EX White,2478.00,GeForce RTX 3070,8,1500,1785,299,220,550,1014
608dd507905ec60bdc069726,/images/gpu/gpu.jpg,GALAX,SG,2242.00,GeForce RTX 3070,8,1500,1725,329,220,550,1014
608dd507905ec60bdc069727,/images/gpu/gpu.jpg,Gigabyte,AORUS MASTER,2572.40,GeForce RTX 3070,8,1500,1845,290,220,550,1014
608dd507905ec60bdc069728,/images/gpu/gpu.jpg,Gigabyte,EAGLE,2501.60,GeForce RTX 3070,8,1500,1725,282,220,550,1014
608dd507905ec60bdc069729,/images/gpu/gpu.jpg,Gigabyte,EAGLE OC,2383.60,GeForce RTX 3070,8,1500,1770,282,220,550,1014
608dd507905ec60bdc069730,/images/gpu/gpu.jpg,Gigabyte,GAMING OC,2548.80,GeForce RTX 3070,8,1500,1815,286,220,550,1014
608dd507905ec60bdc069731,/images/gpu/gpu.jpg,Gigabyte,Vision OC,2407.20,GeForce RTX 3070,8,1500,1815,286,220,550,1014
608dd507905ec60bdc069732,/images/gpu/gpu.jpg,Inno3D,iChill X3,2548.80,GeForce RTX 3070,8,1500,1785,300,220,550,1014
608dd507905ec60bdc069733,/images/gpu/gpu.jpg,Inno3D,iChill X4,2572.40,GeForce RTX 3070,8,1500,1785,300,220,550,1014
608dd507905ec60bdc069734,/images/gpu/gpu.jpg,KFA2,EX,2525.20,GeForce RTX 3070,8,1500,1785,299,220,550,1014
608dd507905ec60bdc069735,/images/gpu/gpu.jpg,KFA2,EX Gamer,2548.80,GeForce RTX 3070,8,1500,1785,330,220,550,1014
608dd507905ec60bdc069736,/images/gpu/gpu.jpg,KFA2,SG,2336.40,GeForce RTX 3070,8,1500,1740,329,220,550,1014
608dd507905ec60bdc069737,/images/gpu/gpu.jpg,MSI,GAMING X TRIO,2548.80,GeForce RTX 3070,8,1500,1830,323,220,550,1014
608dd507905ec60bdc069738,/images/gpu/gpu.jpg,MSI,SUPRIM,2430.80,GeForce RTX 3070,8,1500,1845,335,220,550,1014
608dd507905ec60bdc069739,/images/gpu/gpu.jpg,MSI,SUPRIM X,2289.20,GeForce RTX 3070,8,1500,1920,335,220,550,1014
608dd507905ec60bdc069740,/images/gpu/gpu.jpg,MSI,VENTUS 2X,2407.20,GeForce RTX 3070,8,1500,1725,232,220,550,1014
608dd507905ec60bdc069741,/images/gpu/gpu.jpg,MSI,VENTUS 2X OC,2242.00,GeForce RTX 3070,8,1500,1755,232,220,550,1014
608dd507905ec60bdc069742,/images/gpu/gpu.jpg,MSI,VENTUS 3X,2360.00,GeForce RTX 3070,8,1500,1725,305,220,550,1014
608dd507905ec60bdc069743,/images/gpu/gpu.jpg,MSI,VENTUS 3X OC,2312.80,GeForce RTX 3070,8,1500,1755,305,220,550,1014
608dd507905ec60bdc069744,/images/gpu/gpu.jpg,NVIDIA,Founders Edition,2336.40,GeForce RTX 3070,8,1500,1730,242,220,550,1014
608dd507905ec60bdc069745,/images/gpu/gpu.jpg,Palit,GameRock,2501.60,GeForce RTX 3070,8,1500,1725,304,220,550,1014
608dd507905ec60bdc069746,/images/gpu/gpu.jpg,Palit,GameRock OC,2478.00,GeForce RTX 3070,8,1500,1725,304,220,550,1014
608dd507905ec60bdc069747,/images/gpu/gpu.jpg,Palit,GamingPro,2289.20,GeForce RTX 3070,8,1500,1725,294,220,550,1014
608dd507905ec60bdc069748,/images/gpu/gpu.jpg,Palit,GamingPro OC,2289.20,GeForce RTX 3070,8,1500,1770,294,220,550,1014
608dd507905ec60bdc069749,/images/gpu/gpu.jpg,Palit,JetStream,2265.60,GeForce RTX 3070,8,1500,1725,294,220,550,1014
608dd507905ec60bdc069750,/images/gpu/gpu.jpg,Palit,JetStream OC,2548.80,GeForce RTX 3070,8,1500,1815,294,220,550,1014
608dd507905ec60bdc069751,/images/gpu/gpu.jpg,PNY,UPRISING,2572.40,GeForce RTX 3070,8,1500,1725,264.922,220,550,1014
608dd507905ec60bdc069752,/images/gpu/gpu.jpg,PNY,XLR8 Gaming REVEL EPIC-X RGB,2407.20,GeForce RTX 3070,8,1500,1725,293.878,220,550,1014
608dd507905ec60bdc069753,/images/gpu/gpu.jpg,Zotac,GAMING AMP Holo,2548.80,GeForce RTX 3070,8,1500,1785,291.2,220,550,1014
608dd507905ec60bdc069754,/images/gpu/gpu.jpg,Zotac,GAMING Twin Edge,2265.60,GeForce RTX 3070,8,1500,1725,231.9,220,550,1014
608dd507905ec60bdc069755,/images/gpu/gpu.jpg,Zotac,GAMING Twin Edge OC,2360.00,GeForce RTX 3070,8,1500,1755,231.9,220,550,1014
608dd507905ec60bdc069756,/images/gpu/gpu.jpg,Asus,ROG STRIX WHITE OC,3181.60,GeForce RTX 3080,10,1440,1935,318.5,320,700,1315
608dd507905ec60bdc069757,/images/gpu/gpu.jpg,Asus,STRIX GAMING,3345.60,GeForce RTX 3080,10,1440,1740,318.5,320,700,1315
608dd507905ec60bdc069758,/images/gpu/gpu.jpg,Asus,STRIX GAMING OC,3575.20,GeForce RTX 3080,10,1440,1935,318.5,320,700,1315
608dd507905ec60bdc069759,/images/gpu/gpu.jpg,Asus,TUF GAMING,3444.00,GeForce RTX 3080,10,1440,1740,299.9,320,700,1315
608dd507905ec60bdc069760,/images/gpu/gpu.jpg,Asus,TUF GAMING OC,3181.60,GeForce RTX 3080,10,1440,1725,299.9,320,700,1315
608dd507905ec60bdc069761,/images/gpu/gpu.jpg,Asus,Turbo,3542.40,GeForce RTX 3080,10,1440,1740,268,320,700,1315
608dd507905ec60bdc069762,/images/gpu/gpu.jpg,EVGA,FTW3 GAMING,3247.20,GeForce RTX 3080,10,1440,1755,300,320,700,1315
608dd507905ec60bdc069763,/images/gpu/gpu.jpg,EVGA,FTW3 ULTRA GAMING,3148.80,GeForce RTX 3080,10,1440,1800,300,320,700,1315
608dd507905ec60bdc069764,/images/gpu/gpu.jpg,EVGA,FTW3 ULTRA HYBRID GAMING,3280.00,GeForce RTX 3080,10,1440,1800,288.9,320,700,1315
608dd507905ec60bdc069765,/images/gpu/gpu.jpg,EVGA,XC3 BLACK GAMING,3345.60,GeForce RTX 3080,10,1440,1710,285.37,320,700,1315
608dd507905ec60bdc069766,/images/gpu/gpu.jpg,EVGA,XC3 GAMING,3378.40,GeForce RTX 3080,10,1440,1710,285.37,320,700,1315
608dd507905ec60bdc069767,/images/gpu/gpu.jpg,EVGA,XC3 ULTRA GAMING,3608.00,GeForce RTX 3080,10,1440,1755,285.37,320,700,1315
608dd507905ec60bdc069768,/images/gpu/gpu.jpg,EVGA,XC3 ULTRA HYBRID GAMING,3444.00,GeForce RTX 3080,10,1440,1800,262.8,320,700,1315
608dd507905ec60bdc069769,/images/gpu/gpu.jpg,GALAX,EX,3378.40,GeForce RTX 3080,10,1440,1755,330,320,700,1315
608dd507905ec60bdc069770,/images/gpu/gpu.jpg,GALAX,SG,3542.40,GeForce RTX 3080,10,1440,1725,329,320,700,1315
608dd507905ec60bdc069771,/images/gpu/gpu.jpg,Gigabyte,AORUS MASTER,3509.60,GeForce RTX 3080,10,1440,1725,319,320,700,1315
608dd507905ec60bdc069772,/images/gpu/gpu.jpg,Gigabyte,AORUS XTREME,3542.40,GeForce RTX 3080,10,1710,1905,319,320,700,1315
608dd507905ec60bdc069773,/images/gpu/gpu.jpg,Gigabyte,AORUS XTREME WATERFORCE,3509.60,GeForce RTX 3080,10,1440,1845,252,320,700,1315
608dd507905ec60bdc069774,/images/gpu/gpu.jpg,Gigabyte,EAGLE OC,3345.60,GeForce RTX 3080,10,1440,1755,320,320,700,1315
608dd507905ec60bdc069775,/images/gpu/gpu.jpg,Gigabyte,GAMING OC,3280.00,GeForce RTX 3080,10,1440,1800,320,320,700,1315
608dd507905ec60bdc069776,/images/gpu/gpu.jpg,Gigabyte,TURBO,3575.20,GeForce RTX 3080,10,1710,1800,267,320,700,1315
608dd507905ec60bdc069777,/images/gpu/gpu.jpg,Gigabyte,Vision OC,3575.20,GeForce RTX 3080,10,1440,1800,320,320,700,1315
608dd507905ec60bdc069778,/images/gpu/gpu.jpg,Inno3D,iChill X4,3411.20,GeForce RTX 3080,10,1440,1770,300,320,700,1315
608dd507905ec60bdc069779,/images/gpu/gpu.jpg,KFA2,EX Gamer,3542.40,GeForce RTX 3080,10,1440,1770,330,320,700,1315
608dd507905ec60bdc069780,/images/gpu/gpu.jpg,KFA2,SG,3116.00,GeForce RTX 3080,10,1440,1725,329,320,700,1315
608dd507905ec60bdc069781,/images/gpu/gpu.jpg,MSI,GAMING TRIO,3345.60,GeForce RTX 3080,10,1440,1920,323,320,700,1315
608dd507905ec60bdc069782,/images/gpu/gpu.jpg,MSI,GAMING X TRIO,3345.60,GeForce RTX 3080,10,1440,1920,323,320,700,1315
608dd507905ec60bdc069783,/images/gpu/gpu.jpg,MSI,SUPRIM,3542.40,GeForce RTX 3080,10,1440,1830,336,320,700,1315
608dd507905ec60bdc069784,/images/gpu/gpu.jpg,MSI,SUPRIM X,3608.00,GeForce RTX 3080,10,1440,1920,336,320,700,1315
608dd507905ec60bdc069785,/images/gpu/gpu.jpg,MSI,VENTUS 3X,3181.60,GeForce RTX 3080,10,1440,1920,305,320,700,1315
608dd507905ec60bdc069786,/images/gpu/gpu.jpg,MSI,VENTUS 3X OC,3312.80,GeForce RTX 3080,10,1440,1920,305,320,700,1315
608dd507905ec60bdc069787,/images/gpu/gpu.jpg,NVIDIA,Founders Edition,3542.40,GeForce RTX 3080,10,1440,1710,285,320,700,1315
608dd507905ec60bdc069788,/images/gpu/gpu.jpg,Palit,GameRock,3214.40,GeForce RTX 3080,10,1440,1755,304,320,700,1315
608dd507905ec60bdc069789,/images/gpu/gpu.jpg,Palit,GamingPro,3411.20,GeForce RTX 3080,10,1440,1710,294,320,700,1315
608dd507905ec60bdc069790,/images/gpu/gpu.jpg,Palit,GamingPro OC,3280.00,GeForce RTX 3080,10,1440,1740,294,320,700,1315
608dd507905ec60bdc069791,/images/gpu/gpu.jpg,PNY,XLR8 Gaming REVEL EPIC-X RGB,3509.60,GeForce RTX 3080,10,1440,1710,293.878,320,700,1315
608dd507905ec60bdc069792,/images/gpu/gpu.jpg,Zotac,GAMING AMP Holo,3542.40,GeForce RTX 3080,10,1440,1770,317.8,320,700,1315
608dd507905ec60bdc069793,/images/gpu/gpu.jpg,Zotac,GAMING Trinity,3148.80,GeForce RTX 3080,10,1440,1710,317.8,320,700,1315
608dd507905ec60bdc069794,/images/gpu/gpu.jpg,Zotac,GAMING Trinity OC,3411.20,GeForce RTX 3080,10,1440,1725,317.8,320,700,1315
608dd507905ec60bdc069795,/images/gpu/gpu.jpg,Asus,ROG STRIX WHITE OC,7800.00,GeForce RTX 3090,24,1400,1890,318.5,350,750,1458
608dd507905ec60bdc069796,/images/gpu/gpu.jpg,Asus,STRIX GAMING,7800.00,GeForce RTX 3090,24,1400,1725,318.5,350,750,1458
608dd507905ec60bdc069797,/images/gpu/gpu.jpg,Asus,STRIX GAMING OC,8268.00,GeForce RTX 3090,24,1400,1890,318.5,350,750,1458
608dd507905ec60bdc069798,/images/gpu/gpu.jpg,Asus,TUF GAMING,8190.00,GeForce RTX 3090,24,1400,1725,299.9,350,750,1458
608dd507905ec60bdc069799,/images/gpu/gpu.jpg,Asus,TUF GAMING OC,7956.00,GeForce RTX 3090,24,1400,1710,299.9,350,750,1458
608dd507905ec60bdc069800,/images/gpu/gpu.jpg,Asus,Turbo,8502.00,GeForce RTX 3090,24,1400,1725,268,350,750,1458
608dd507905ec60bdc069801,/images/gpu/gpu.jpg,EVGA,FTW3 GAMING,7722.00,GeForce RTX 3090,24,1400,1740,300,350,750,1458
608dd507905ec60bdc069802,/images/gpu/gpu.jpg,EVGA,FTW3 ULTRA GAMING,7566.00,GeForce RTX 3090,24,1400,1800,300,350,750,1458
608dd507905ec60bdc069803,/images/gpu/gpu.jpg,EVGA,FTW3 ULTRA HYBRID GAMING,8268.00,GeForce RTX 3090,24,1400,1800,288.9,350,750,1458
608dd507905ec60bdc069804,/images/gpu/gpu.jpg,EVGA,K|NGP|N HYBRID GAMING,8034.00,GeForce RTX 3090,24,1400,1920,288.9,350,750,1458
608dd507905ec60bdc069805,/images/gpu/gpu.jpg,EVGA,XC3 BLACK GAMING,7722.00,GeForce RTX 3090,24,1400,1695,285,350,750,1458
608dd507905ec60bdc069806,/images/gpu/gpu.jpg,EVGA,XC3 GAMING,8190.00,GeForce RTX 3090,24,1400,1695,285,350,750,1458
608dd507905ec60bdc069807,/images/gpu/gpu.jpg,EVGA,XC3 ULTRA GAMING,7800.00,GeForce RTX 3090,24,1400,1725,285,350,750,1458
608dd507905ec60bdc069808,/images/gpu/gpu.jpg,EVGA,XC3 ULTRA HYBRID GAMING,8502.00,GeForce RTX 3090,24,1400,1725,262.8,350,750,1458
608dd507905ec60bdc069809,/images/gpu/gpu.jpg,Gainward,Phantom,7956.00,GeForce RTX 3090,24,1400,1740,304,350,750,1458
608dd507905ec60bdc069810,/images/gpu/gpu.jpg,Gainward,Phantom GS,8346.00,GeForce RTX 3090,24,1400,1845,304,350,750,1458
608dd507905ec60bdc069811,/images/gpu/gpu.jpg,Gainward,Phoenix,8424.00,GeForce RTX 3090,24,1400,1695,294,350,750,1458
608dd507905ec60bdc069812,/images/gpu/gpu.jpg,Gainward,Phoenix GS,8580.00,GeForce RTX 3090,24,1400,1725,294,350,750,1458
608dd507905ec60bdc069813,/images/gpu/gpu.jpg,GALAX,EX,7722.00,GeForce RTX 3090,24,1400,1755,330,350,750,1458
608dd507905ec60bdc069814,/images/gpu/gpu.jpg,GALAX,SG,7410.00,GeForce RTX 3090,24,1400,1695,329,350,750,1458
608dd507905ec60bdc069815,/images/gpu/gpu.jpg,Gigabyte,AORUS MASTER,7956.00,GeForce RTX 3090,24,1400,1785,319,350,750,1458
608dd507905ec60bdc069816,/images/gpu/gpu.jpg,Gigabyte,AORUS XTREME,7722.00,GeForce RTX 3090,24,1400,1860,319,350,750,1458
608dd507905ec60bdc069817,/images/gpu/gpu.jpg,Gigabyte,AORUS XTREME WATERFORCE,7644.00,GeForce RTX 3090,24,1400,1785,252,350,750,1458
608dd507905ec60bdc069818,/images/gpu/gpu.jpg,Gigabyte,GV-N3090GAMING OC-24GD,8346.00,GeForce RTX 3090,24,1400,1755,320,350,750,1458
608dd507905ec60bdc069819,/images/gpu/gpu.jpg,Gigabyte,TURBO,7722.00,GeForce RTX 3090,24,1400,1695,267,350,750,1458
608dd507905ec60bdc069820,/images/gpu/gpu.jpg,Gigabyte,Vision OC,7878.00,GeForce RTX 3090,24,1400,1755,320,350,750,1458
608dd507905ec60bdc069821,/images/gpu/gpu.jpg,KFA2,EX Gamer,8580.00,GeForce RTX 3090,24,1400,1755,330,350,750,1458
608dd507905ec60bdc069822,/images/gpu/gpu.jpg,KFA2,SG,8034.00,GeForce RTX 3090,24,1400,1710,329,350,750,1458
608dd507905ec60bdc069823,/images/gpu/gpu.jpg,MSI,GAMING TRIO,8268.00,GeForce RTX 3090,24,1400,1710,335,350,750,1458
608dd507905ec60bdc069824,/images/gpu/gpu.jpg,MSI,GAMING X TRIO,8580.00,GeForce RTX 3090,24,1400,1710,335,350,750,1458
608dd507905ec60bdc069825,/images/gpu/gpu.jpg,MSI,SUPRIM,7878.00,GeForce RTX 3090,24,1400,1875,336,350,750,1458
608dd507905ec60bdc069826,/images/gpu/gpu.jpg,MSI,VENTUS 3X,8034.00,GeForce RTX 3090,24,1400,1710,305,350,750,1458
608dd507905ec60bdc069827,/images/gpu/gpu.jpg,MSI,VENTUS 3X OC,7410.00,GeForce RTX 3090,24,1400,1710,305,350,750,1458
608dd507905ec60bdc069828,/images/gpu/gpu.jpg,NVIDIA,Founders Edition,7410.00,GeForce RTX 3090,24,1395,1695,313,350,750,1458
608dd507905ec60bdc069829,/images/gpu/gpu.jpg,Palit,GameRock,7488.00,GeForce RTX 3090,24,1400,1710,304,350,750,1458
608dd507905ec60bdc069830,/images/gpu/gpu.jpg,Palit,GamingPro,7956.00,GeForce RTX 3090,24,1395,1695,394,350,750,1458
608dd507905ec60bdc069831,/images/gpu/gpu.jpg,Palit,GamingPro OC,7956.00,GeForce RTX 3090,24,1400,1710,304,350,750,1458
608dd507905ec60bdc069832,/images/gpu/gpu.jpg,PNY,XLR8 Gaming EPIC-X RGB,7410.00,GeForce RTX 3090,24,1395,1695,293.88,350,750,1458
608dd507905ec60bdc069833,/images/gpu/gpu.jpg,Zotac,GAMING Trinity,8190.00,GeForce RTX 3090,24,1400,1695,317.8,350,750,1458
608dd507905ec60bdc069834,/images/gpu/gpu.jpg,ASRock,Challenger D OC,820.80,Radeon RX 5500 XT,4,1685,1845,241,130,300,408
608dd507905ec60bdc069835,/images/gpu/gpu.jpg,ASRock,Challenger ITX,837.90,Radeon RX 5500 XT,8,1607,1845,190,130,300,408
608dd507905ec60bdc069836,/images/gpu/gpu.jpg,ASRock,Phantom Gaming D OC,855.00,Radeon RX 5500 XT,8,1685,1845,240.57,130,300,408
608dd507905ec60bdc069837,/images/gpu/gpu.jpg,Asus,DUAL EVO OC,872.10,Radeon RX 5500 XT,8,1607,1865,242,130,300,408
608dd507905ec60bdc069838,/images/gpu/gpu.jpg,Asus,STRIX GAMING OC,897.75,Radeon RX 5500 XT,8,1607,1865,280,130,300,408
608dd507905ec60bdc069839,/images/gpu/gpu.jpg,Gigabyte,GAMING OC,837.90,Radeon RX 5500 XT,8,1685,1845,281,130,300,408
608dd507905ec60bdc069840,/images/gpu/gpu.jpg,Gigabyte,OC,812.25,Radeon RX 5500 XT,4,1647,1845,225,130,300,408
608dd507905ec60bdc069841,/images/gpu/gpu.jpg,MSI,GAMING,914.85,Radeon RX 5500 XT,8,1647,1845,247,130,300,408
608dd507905ec60bdc069842,/images/gpu/gpu.jpg,MSI,GAMING X,931.95,Radeon RX 5500 XT,8,1685,1845,247,130,300,408
608dd507905ec60bdc069843,/images/gpu/gpu.jpg,MSI,MECH,837.90,Radeon RX 5500 XT,8,1607,1845,215,130,300,408
608dd507905ec60bdc069844,/images/gpu/gpu.jpg,MSI,MECH OC,897.75,Radeon RX 5500 XT,8,1647,1845,215,130,300,408
608dd507905ec60bdc069845,/images/gpu/gpu.jpg,PowerColor,AXRX 5500 XT 4GBD6-3DH,863.55,Radeon RX 5500 XT,4,1717,1845,180,130,300,408
608dd507905ec60bdc069846,/images/gpu/gpu.jpg,PowerColor,Red Dragon,855.00,Radeon RX 5500 XT,8,1685,1845,227,130,300,408
608dd507905ec60bdc069847,/images/gpu/gpu.jpg,Sapphire,NITRO+ SE,837.90,Radeon RX 5500 XT,8,1607,1845,257,130,300,408
608dd507905ec60bdc069848,/images/gpu/gpu.jpg,Sapphire,PULSE,846.45,Radeon RX 5500 XT,8,1607,1845,233,130,300,408
608dd507905ec60bdc069849,/images/gpu/gpu.jpg,VisionTek,901315,829.35,Radeon RX 5500 XT,4,1607,1845,177.8,130,300,408
608dd507905ec60bdc069850,/images/gpu/gpu.jpg,VisionTek,901316,829.35,Radeon RX 5500 XT,8,1607,1845,177.8,130,300,408
608dd507905ec60bdc069851,/images/gpu/gpu.jpg,XFX,THICC II Pro,846.45,Radeon RX 5500 XT,8,1607,1845,281,130,300,408
608dd507905ec60bdc069852,/images/gpu/gpu.jpg,ASRock,Challenger D OC,1300.00,Radeon RX 5600 XT,6,1235,1620,240.5,150,450,610
608dd507905ec60bdc069853,/images/gpu/gpu.jpg,ASRock,Challenger Pro OC,1312.50,Radeon RX 5600 XT,6,1420,1750,279.93,150,450,610
608dd507905ec60bdc069854,/images/gpu/gpu.jpg,ASRock,Phantom Gaming D OC,1375.00,Radeon RX 5600 XT,6,1355,1620,290.6,150,450,610
608dd507905ec60bdc069855,/images/gpu/gpu.jpg,Asus,DUAL EVO TOP,1250.00,Radeon RX 5600 XT,6,1247,1770,283,150,450,610
608dd507905ec60bdc069856,/images/gpu/gpu.jpg,Asus,STRIX GAMING OC,1275.00,Radeon RX 5600 XT,6,1247,1770,303.7,150,450,610
608dd507905ec60bdc069857,/images/gpu/gpu.jpg,Asus,TUF Gaming X3 EVO OC,1225.00,Radeon RX 5600 XT,6,1247,1770,282.6,150,450,610
608dd507905ec60bdc069858,/images/gpu/gpu.jpg,Gigabyte,GAMING OC,1375.00,Radeon RX 5600 XT,6,1247,1620,279.85,150,450,610
608dd507905ec60bdc069859,/images/gpu/gpu.jpg,Gigabyte,WINDFORCE OC,1375.00,Radeon RX 5600 XT,6,1247,1620,228,150,450,610
608dd507905ec60bdc069860,/images/gpu/gpu.jpg,Gigabyte,WINDFORCE OC Rev 2.0,1350.00,Radeon RX 5600 XT,6,1247,1620,228,150,450,610
608dd507905ec60bdc069861,/images/gpu/gpu.jpg,MSI,GAMING,1337.50,Radeon RX 5600 XT,6,1185,1600,297,150,450,610
608dd507905ec60bdc069862,/images/gpu/gpu.jpg,MSI,GAMING MX,1262.50,Radeon RX 5600 XT,6,1280,1620,297,150,450,610
608dd507905ec60bdc069863,/images/gpu/gpu.jpg,MSI,GAMING X,1262.50,Radeon RX 5600 XT,6,1235,1620,297,150,450,610
608dd507905ec60bdc069864,/images/gpu/gpu.jpg,MSI,MECH,1237.50,Radeon RX 5600 XT,6,1130,1560,231,150,450,610
608dd507905ec60bdc069865,/images/gpu/gpu.jpg,MSI,MECH OC,1300.00,Radeon RX 5600 XT,6,1185,1600,231,150,450,610
608dd507905ec60bdc069866,/images/gpu/gpu.jpg,PowerColor,AXRX 5600 ITX 6GBD6-2DH,1312.50,Radeon RX 5600 XT,6,1247,1620,175,150,450,610
608dd507905ec60bdc069867,/images/gpu/gpu.jpg,PowerColor,AXRX 5600XT 6GBD6-3DH/OC,1262.50,Radeon RX 5600 XT,6,1247,1620,230,150,450,610
608dd507905ec60bdc069868,/images/gpu/gpu.jpg,PowerColor,Red Devil,1300.00,Radeon RX 5600 XT,6,1247,1750,240,150,450,610
608dd507905ec60bdc069869,/images/gpu/gpu.jpg,PowerColor,Red Dragon,1287.50,Radeon RX 5600 XT,6,1247,1620,240,150,450,610
608dd507905ec60bdc069870,/images/gpu/gpu.jpg,Sapphire,PULSE,1212.50,Radeon RX 5600 XT,6,1247,1750,254,150,450,610
608dd507905ec60bdc069871,/images/gpu/gpu.jpg,Sapphire,PULSE BE,1225.00,Radeon RX 5600 XT,6,1247,1620,230.5,150,450,610
608dd507905ec60bdc069872,/images/gpu/gpu.jpg,XFX,THICC II Pro,1300.00,Radeon RX 5600 XT,6,1247,1620,280,150,450,610
608dd507905ec60bdc069873,/images/gpu/gpu.jpg,XFX,THICC III Pro,1300.00,Radeon RX 5600 XT,6,1247,1750,326,150,450,610
608dd507905ec60bdc069874,/images/gpu/gpu.jpg,XFX,THICC III Ultra,1300.00,Radeon RX 5600 XT,6,1247,1750,326,150,450,610
608dd507905ec60bdc069875,/images/gpu/gpu.jpg,ASRock,Phantom Gaming D,504.70,Radeon RX 570,4,1168,1244,236.2,150,450,352
608dd507905ec60bdc069876,/images/gpu/gpu.jpg,ASRock,Phantom Gaming X,519.40,Radeon RX 570,8,1228,1331,279,150,450,352
608dd507905ec60bdc069877,/images/gpu/gpu.jpg,Asus,AREZ Expedition,524.30,Radeon RX 570,8,1168,1266,240,150,450,352
608dd507905ec60bdc069878,/images/gpu/gpu.jpg,Asus,AREZ STRIX OC,485.10,Radeon RX 570,4,1168,1310,240,150,450,352
608dd507905ec60bdc069879,/images/gpu/gpu.jpg,Asus,Expedition,494.90,Radeon RX 570,4,1168,1254,240,150,450,352
608dd507905ec60bdc069880,/images/gpu/gpu.jpg,Asus,ROG STRIX,470.40,Radeon RX 570,4,1168,1310,240,150,450,352
608dd507905ec60bdc069881,/images/gpu/gpu.jpg,Asus,STRIX GAMING OC,504.70,Radeon RX 570,8,1168,1310,240,150,450,352
608dd507905ec60bdc069882,/images/gpu/gpu.jpg,Gigabyte,AORUS,514.50,Radeon RX 570,4,1168,1295,232,150,450,352
608dd507905ec60bdc069883,/images/gpu/gpu.jpg,Gigabyte,GAMING,485.10,Radeon RX 570,4,1168,1255,232,150,450,352
608dd507905ec60bdc069884,/images/gpu/gpu.jpg,Gigabyte,GAMING 8G,519.40,Radeon RX 570,8,1168,1255,232,150,450,352
608dd507905ec60bdc069885,/images/gpu/gpu.jpg,Gigabyte,GAMING MI,504.70,Radeon RX 570,4,1244,1255,232,150,450,352
608dd507905ec60bdc069886,/images/gpu/gpu.jpg,MSI,ARMOR,485.10,Radeon RX 570,8,1244,1281,270,150,450,352
608dd507905ec60bdc069887,/images/gpu/gpu.jpg,MSI,ARMOR OC,490.00,Radeon RX 570,4,1168,1244,246,150,450,352
608dd507905ec60bdc069888,/images/gpu/gpu.jpg,MSI,ARMOR OCV1,534.10,Radeon RX 570,4,1168,1268,246.126,150,450,352
608dd507905ec60bdc069889,/images/gpu/gpu.jpg,MSI,GAMING,470.40,Radeon RX 570,4,1168,1268,276,150,450,352
608dd507905ec60bdc069890,/images/gpu/gpu.jpg,MSI,GAMING X,529.20,Radeon RX 570,4,1168,1293,276,150,450,352
608dd507905ec60bdc069891,/images/gpu/gpu.jpg,MSI,GT OC,514.50,Radeon RX 570,8,1168,1256,237,150,450,352
608dd507905ec60bdc069892,/images/gpu/gpu.jpg,PowerColor,AXRX 570 8GBD5-3DHD/OC,465.50,Radeon RX 570,8,1168,1250,255,150,450,352
608dd507905ec60bdc069893,/images/gpu/gpu.jpg,PowerColor,AXRX 570 8GBD5-DM,480.20,Radeon RX 570,4,1105,1244,255,150,450,352
608dd507905ec60bdc069894,/images/gpu/gpu.jpg,PowerColor,Red Devil,539.00,Radeon RX 570,4,1168,1320,310,150,450,352
608dd507905ec60bdc069895,/images/gpu/gpu.jpg,PowerColor,Red Dragon,534.10,Radeon RX 570,4,1168,1250,255,150,450,352
608dd507905ec60bdc069896,/images/gpu/gpu.jpg,Sapphire,NITRO+,514.50,Radeon RX 570,4,1168,1340,260,150,450,352
608dd507905ec60bdc069897,/images/gpu/gpu.jpg,Sapphire,PULSE,504.70,Radeon RX 570,4,1168,1284,230,150,450,352
608dd507905ec60bdc069898,/images/gpu/gpu.jpg,Sapphire,PULSE ITX,514.50,Radeon RX 570,8,1168,1244,170,150,450,352
608dd507905ec60bdc069899,/images/gpu/gpu.jpg,Sapphire,PULSE UEFI,490.00,Radeon RX 570,4,1168,1284,230,150,450,352
608dd507905ec60bdc069900,/images/gpu/gpu.jpg,VisionTek,900961,499.80,Radeon RX 570,4,1168,1264,242,150,450,352
608dd507905ec60bdc069901,/images/gpu/gpu.jpg,XFX,Black Edition,524.30,Radeon RX 570,8,1168,1328,243,150,450,352
608dd507905ec60bdc069902,/images/gpu/gpu.jpg,XFX,RS,475.30,Radeon RX 570,4,1168,1286,243,150,450,352
